,metabolite,reaction,flux_healthy,flux_CRC,flux_diff,perc_flux_diff
197,MGlcn25_rl_medium,EX_MGlcn25_rl_medium,0,0,0,
196,MGlcn25_medium,EX_MGlcn25_medium,0,0,0,
195,MGlcn24_rl_medium,EX_MGlcn24_rl_medium,0,0,0,
194,MGlcn24_medium,EX_MGlcn24_medium,0,0,0,
193,MGlcn23_rl_medium,EX_MGlcn23_rl_medium,0,0,0,
192,MGlcn23_medium,EX_MGlcn23_medium,0,0,0,
191,MGlcn22_rl_medium,EX_MGlcn22_rl_medium,0,0,0,
190,MGlcn22_medium,EX_MGlcn22_medium,0,0,0,
189,MGlcn21_rl_medium,EX_MGlcn21_rl_medium,0,0,0,
188,MGlcn21_medium,EX_MGlcn21_medium,0,0,0,
124,MGlcn160_medium,EX_MGlcn160_medium,0,0,0,
182,MGlcn196_medium,EX_MGlcn196_medium,0,0,0,
181,MGlcn195_rl_medium,EX_MGlcn195_rl_medium,0,0,0,
208,MGlcn30_medium,EX_MGlcn30_medium,0,0,0,
209,MGlcn30_rl_medium,EX_MGlcn30_rl_medium,0,0,0,
210,MGlcn31_medium,EX_MGlcn31_medium,0,0,0,
211,MGlcn31_rl_medium,EX_MGlcn31_rl_medium,0,0,0,
239,MGlcn47_medium,EX_MGlcn47_medium,0,0,0,
237,MGlcn46_medium,EX_MGlcn46_medium,0,0,0,
236,MGlcn45_rl_medium,EX_MGlcn45_rl_medium,0,0,0,
235,MGlcn45_medium,EX_MGlcn45_medium,0,0,0,
234,MGlcn42_rl_medium,EX_MGlcn42_rl_medium,0,0,0,
233,MGlcn42_medium,EX_MGlcn42_medium,0,0,0,
232,MGlcn41_rl_medium,EX_MGlcn41_rl_medium,0,0,0,
231,MGlcn41_medium,EX_MGlcn41_medium,0,0,0,
230,MGlcn40_medium,EX_MGlcn40_medium,0,0,0,
229,MGlcn3_rl_medium,EX_MGlcn3_rl_medium,0,0,0,
228,MGlcn3_medium,EX_MGlcn3_medium,0,0,0,
227,MGlcn39_rl_medium,EX_MGlcn39_rl_medium,0,0,0,
180,MGlcn195_medium,EX_MGlcn195_medium,0,0,0,
226,MGlcn39_medium,EX_MGlcn39_medium,0,0,0,
224,MGlcn38_medium,EX_MGlcn38_medium,0,0,0,
223,MGlcn37_rl_medium,EX_MGlcn37_rl_medium,0,0,0,
222,MGlcn37_medium,EX_MGlcn37_medium,0,0,0,
221,MGlcn36_rl_medium,EX_MGlcn36_rl_medium,0,0,0,
220,MGlcn36_medium,EX_MGlcn36_medium,0,0,0,
219,MGlcn35_rl_medium,EX_MGlcn35_rl_medium,0,0,0,
218,MGlcn35_medium,EX_MGlcn35_medium,0,0,0,
217,MGlcn34_rl_medium,EX_MGlcn34_rl_medium,0,0,0,
216,MGlcn34_medium,EX_MGlcn34_medium,0,0,0,
215,MGlcn33_rl_medium,EX_MGlcn33_rl_medium,0,0,0,
214,MGlcn33_medium,EX_MGlcn33_medium,0,0,0,
213,MGlcn32_rl_medium,EX_MGlcn32_rl_medium,0,0,0,
212,MGlcn32_medium,EX_MGlcn32_medium,0,0,0,
225,MGlcn38_rl_medium,EX_MGlcn38_rl_medium,0,0,0,
179,MGlcn194_rl_medium,EX_MGlcn194_rl_medium,0,0,0,
183,MGlcn196_rl_medium,EX_MGlcn196_rl_medium,0,0,0,
149,MGlcn173_rl_medium,EX_MGlcn173_rl_medium,0,0,0,
133,MGlcn166_rl_medium,EX_MGlcn166_rl_medium,0,0,0,
154,MGlcn17_medium,EX_MGlcn17_medium,0,0,0,
153,MGlcn179_rl_medium,EX_MGlcn179_rl_medium,0,0,0,
152,MGlcn179_medium,EX_MGlcn179_medium,0,0,0,
129,MGlcn162_rl_medium,EX_MGlcn162_rl_medium,0,0,0,
151,MGlcn177_rl_medium,EX_MGlcn177_rl_medium,0,0,0,
150,MGlcn177_medium,EX_MGlcn177_medium,0,0,0,
130,MGlcn163_medium,EX_MGlcn163_medium,0,0,0,
148,MGlcn173_medium,EX_MGlcn173_medium,0,0,0,
147,MGlcn172_rl_medium,EX_MGlcn172_rl_medium,0,0,0,
146,MGlcn172_medium,EX_MGlcn172_medium,0,0,0,
156,MGlcn180_medium,EX_MGlcn180_medium,0,0,0,
145,MGlcn171_rl_medium,EX_MGlcn171_rl_medium,0,0,0,
131,MGlcn163_rl_medium,EX_MGlcn163_rl_medium,0,0,0,
143,MGlcn170_rl_medium,EX_MGlcn170_rl_medium,0,0,0,
142,MGlcn170_medium,EX_MGlcn170_medium,0,0,0,
141,MGlcn16_rl_medium,EX_MGlcn16_rl_medium,0,0,0,
140,MGlcn16_medium,EX_MGlcn16_medium,0,0,0,
139,MGlcn169_rl_medium,EX_MGlcn169_rl_medium,0,0,0,
132,MGlcn166_medium,EX_MGlcn166_medium,0,0,0,
138,MGlcn169_medium,EX_MGlcn169_medium,0,0,0,
137,MGlcn168_rl_medium,EX_MGlcn168_rl_medium,0,0,0,
136,MGlcn168_medium,EX_MGlcn168_medium,0,0,0,
135,MGlcn167_rl_medium,EX_MGlcn167_rl_medium,0,0,0,
144,MGlcn171_medium,EX_MGlcn171_medium,0,0,0,
157,MGlcn180_rl_medium,EX_MGlcn180_rl_medium,0,0,0,
155,MGlcn17_rl_medium,EX_MGlcn17_rl_medium,0,0,0,
159,MGlcn182_rl_medium,EX_MGlcn182_rl_medium,0,0,0,
178,MGlcn194_medium,EX_MGlcn194_medium,0,0,0,
175,MGlcn191_rl_medium,EX_MGlcn191_rl_medium,0,0,0,
174,MGlcn191_medium,EX_MGlcn191_medium,0,0,0,
126,MGlcn161_medium,EX_MGlcn161_medium,0,0,0,
173,MGlcn190_rl_medium,EX_MGlcn190_rl_medium,0,0,0,
172,MGlcn190_medium,EX_MGlcn190_medium,0,0,0,
171,MGlcn18_rl_medium,EX_MGlcn18_rl_medium,0,0,0,
170,MGlcn18_medium,EX_MGlcn18_medium,0,0,0,
158,MGlcn182_medium,EX_MGlcn182_medium,0,0,0,
127,MGlcn161_rl_medium,EX_MGlcn161_rl_medium,0,0,0,
134,MGlcn167_medium,EX_MGlcn167_medium,0,0,0,
167,MGlcn187_rl_medium,EX_MGlcn187_rl_medium,0,0,0,
160,MGlcn183_medium,EX_MGlcn183_medium,0,0,0,
161,MGlcn183_rl_medium,EX_MGlcn183_rl_medium,0,0,0,
128,MGlcn162_medium,EX_MGlcn162_medium,0,0,0,
163,MGlcn185_rl_medium,EX_MGlcn185_rl_medium,0,0,0,
162,MGlcn185_medium,EX_MGlcn185_medium,0,0,0,
165,MGlcn186_rl_medium,EX_MGlcn186_rl_medium,0,0,0,
166,MGlcn187_medium,EX_MGlcn187_medium,0,0,0,
164,MGlcn186_medium,EX_MGlcn186_medium,0,0,0,
